2025-12-29 11:01:46.860 |  | INFO     | server:lifespan:34 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 17:35:01.029 |  | INFO     | server:<module>:93 - Route: /system/post/{post_id}
2025-12-29 17:35:01.030 |  | INFO     | server:<module>:93 - Route: /system/post/export
2025-12-29 17:35:01.031 |  | INFO     | server:<module>:93 - Route: /system/dict/type/list
2025-12-29 17:35:01.032 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 17:35:01.033 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 17:35:01.033 |  | INFO     | server:<module>:93 - Route: /system/dict/type/refreshCache
2025-12-29 17:35:01.034 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_ids}
2025-12-29 17:35:01.034 |  | INFO     | server:<module>:93 - Route: /system/dict/type/optionselect
2025-12-29 17:35:01.035 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_id}
2025-12-29 17:35:01.037 |  | INFO     | server:<module>:93 - Route: /system/dict/type/export
2025-12-29 17:35:01.038 |  | INFO     | server:<module>:93 - Route: /system/dict/data/type/{dict_type}
2025-12-29 17:35:01.038 |  | INFO     | server:<module>:93 - Route: /system/dict/data/list
2025-12-29 17:35:01.039 |  | INFO     | server:<module>:93 - Route: /system/dict/data
2025-12-29 17:35:01.040 |  | INFO     | server:<module>:93 - Route: /system/dict/data
2025-12-29 17:35:01.041 |  | INFO     | server:<module>:93 - Route: /system/dict/data/{dict_codes}
2025-12-29 17:35:01.041 |  | INFO     | server:<module>:93 - Route: /system/dict/data/{dict_code}
2025-12-29 17:35:01.042 |  | INFO     | server:<module>:93 - Route: /system/dict/data/export
2025-12-29 17:35:01.043 |  | INFO     | server:<module>:93 - Route: /system/config/list
2025-12-29 17:35:01.043 |  | INFO     | server:<module>:93 - Route: /system/config
2025-12-29 17:35:01.044 |  | INFO     | server:<module>:93 - Route: /system/config
2025-12-29 17:35:01.044 |  | INFO     | server:<module>:93 - Route: /system/config/refreshCache
2025-12-29 17:35:01.045 |  | INFO     | server:<module>:93 - Route: /system/config/{config_ids}
2025-12-29 17:35:01.046 |  | INFO     | server:<module>:93 - Route: /system/config/{config_id}
2025-12-29 17:35:01.047 |  | INFO     | server:<module>:93 - Route: /system/config/configKey/{config_key}
2025-12-29 17:35:01.047 |  | INFO     | server:<module>:93 - Route: /system/config/export
2025-12-29 17:35:01.048 |  | INFO     | server:<module>:93 - Route: /system/notice/list
2025-12-29 17:35:01.049 |  | INFO     | server:<module>:93 - Route: /system/notice
2025-12-29 17:35:01.049 |  | INFO     | server:<module>:93 - Route: /system/notice
2025-12-29 17:35:01.050 |  | INFO     | server:<module>:93 - Route: /system/notice/{notice_ids}
2025-12-29 17:35:01.050 |  | INFO     | server:<module>:93 - Route: /system/notice/{notice_id}
2025-12-29 17:35:01.051 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/list
2025-12-29 17:35:01.052 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/clean
2025-12-29 17:35:01.056 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/{oper_ids}
2025-12-29 17:35:01.057 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/export
2025-12-29 17:35:01.058 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/list
2025-12-29 17:35:01.058 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/clean
2025-12-29 17:35:01.059 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/{info_ids}
2025-12-29 17:35:01.059 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-29 17:35:01.060 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/export
2025-12-29 17:35:01.060 |  | INFO     | server:<module>:93 - Route: /monitor/online/list
2025-12-29 17:35:01.061 |  | INFO     | server:<module>:93 - Route: /monitor/online/{token_ids}
2025-12-29 17:35:01.062 |  | INFO     | server:<module>:93 - Route: /monitor/job/list
2025-12-29 17:35:01.062 |  | INFO     | server:<module>:93 - Route: /monitor/job
2025-12-29 17:35:01.063 |  | INFO     | server:<module>:93 - Route: /monitor/job
2025-12-29 17:35:01.064 |  | INFO     | server:<module>:93 - Route: /monitor/job/changeStatus
2025-12-29 17:35:01.064 |  | INFO     | server:<module>:93 - Route: /monitor/job/run
2025-12-29 17:35:01.065 |  | INFO     | server:<module>:93 - Route: /monitor/job/{job_ids}
2025-12-29 17:35:01.065 |  | INFO     | server:<module>:93 - Route: /monitor/job/{job_id}
2025-12-29 17:35:01.066 |  | INFO     | server:<module>:93 - Route: /monitor/job/export
2025-12-29 17:35:01.067 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/list
2025-12-29 17:35:01.067 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/clean
2025-12-29 17:35:01.069 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/{job_log_ids}
2025-12-29 17:35:01.071 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/export
2025-12-29 17:35:01.072 |  | INFO     | server:<module>:93 - Route: /monitor/server
2025-12-29 17:35:01.072 |  | INFO     | server:<module>:93 - Route: /monitor/cache
2025-12-29 17:35:01.073 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getNames
2025-12-29 17:35:01.074 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-29 17:35:01.074 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-29 17:35:01.075 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-29 17:35:01.076 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-29 17:35:01.076 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheAll
2025-12-29 17:35:01.077 |  | INFO     | server:<module>:93 - Route: /common/upload
2025-12-29 17:35:01.077 |  | INFO     | server:<module>:93 - Route: /common/download
2025-12-29 17:35:01.078 |  | INFO     | server:<module>:93 - Route: /common/download/resource
2025-12-29 17:35:01.079 |  | INFO     | server:<module>:93 - Route: /travel/test
2025-12-29 17:35:01.079 |  | INFO     | server:<module>:93 - Route: /travel/list
2025-12-29 17:35:01.080 |  | INFO     | server:<module>:93 - Route: /travel/{travel_id}
2025-12-29 17:35:01.080 |  | INFO     | server:<module>:93 - Route: /travel
2025-12-29 17:35:01.081 |  | INFO     | server:<module>:93 - Route: /travel
2025-12-29 17:35:01.082 |  | INFO     | server:<module>:93 - Route: /travel/{travel_ids}
2025-12-29 17:35:01.083 |  | INFO     | server:<module>:93 - Route: /tool/gen/list
2025-12-29 17:35:01.083 |  | INFO     | server:<module>:93 - Route: /tool/gen/db/list
2025-12-29 17:35:01.084 |  | INFO     | server:<module>:93 - Route: /tool/gen/importTable
2025-12-29 17:35:01.086 |  | INFO     | server:<module>:93 - Route: /tool/gen
2025-12-29 17:35:01.087 |  | INFO     | server:<module>:93 - Route: /tool/gen/{table_ids}
2025-12-29 17:35:01.090 |  | INFO     | server:<module>:93 - Route: /tool/gen/createTable
2025-12-29 17:35:01.090 |  | INFO     | server:<module>:93 - Route: /tool/gen/batchGenCode
2025-12-29 17:35:01.091 |  | INFO     | server:<module>:93 - Route: /tool/gen/genCode/{table_name}
2025-12-29 17:35:01.092 |  | INFO     | server:<module>:93 - Route: /tool/gen/{table_id}
2025-12-29 17:35:01.092 |  | INFO     | server:<module>:93 - Route: /tool/gen/preview/{table_id}
2025-12-29 17:35:01.093 |  | INFO     | server:<module>:93 - Route: /tool/gen/synchDb/{table_name}
2025-12-29 17:35:05.463 |  | INFO     | server:<module>:88 - Included router:  tags=['登录模块']
2025-12-29 17:35:05.463 |  | INFO     | server:<module>:88 - Included router:  tags=['验证码模块']
2025-12-29 17:35:05.525 |  | INFO     | server:<module>:88 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-29 17:35:05.587 |  | INFO     | server:<module>:88 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-29 17:35:05.610 |  | INFO     | server:<module>:88 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-29 17:35:05.635 |  | INFO     | server:<module>:88 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-29 17:35:05.738 |  | INFO     | server:<module>:88 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-29 17:35:05.780 |  | INFO     | server:<module>:88 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-29 17:35:05.812 |  | INFO     | server:<module>:88 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-29 17:35:05.828 |  | INFO     | server:<module>:88 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-29 17:35:05.862 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-29 17:35:05.869 |  | INFO     | server:<module>:88 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-29 17:35:05.907 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-29 17:35:05.908 |  | INFO     | server:<module>:88 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-29 17:35:05.923 |  | INFO     | server:<module>:88 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-29 17:35:05.930 |  | INFO     | server:<module>:88 - Included router: /common tags=['通用模块']
2025-12-29 17:35:05.941 |  | INFO     | server:<module>:88 - Included router: /travel tags=['足迹旅行模块']
2025-12-29 17:35:05.991 |  | INFO     | server:<module>:88 - Included router: /tool/gen tags=['代码生成']
2025-12-29 17:35:05.992 |  | INFO     | server:<module>:93 - Route: /openapi.json
2025-12-29 17:35:05.992 |  | INFO     | server:<module>:93 - Route: /docs
2025-12-29 17:35:05.993 |  | INFO     | server:<module>:93 - Route: /docs/oauth2-redirect
2025-12-29 17:35:05.993 |  | INFO     | server:<module>:93 - Route: /redoc
2025-12-29 17:35:05.993 |  | INFO     | server:<module>:93 - Route: /profile
2025-12-29 17:35:05.994 |  | INFO     | server:<module>:93 - Route: /login
2025-12-29 17:35:05.996 |  | INFO     | server:<module>:93 - Route: /getInfo
2025-12-29 17:35:05.996 |  | INFO     | server:<module>:93 - Route: /getRouters
2025-12-29 17:35:05.997 |  | INFO     | server:<module>:93 - Route: /register
2025-12-29 17:35:05.998 |  | INFO     | server:<module>:93 - Route: /logout
2025-12-29 17:35:05.999 |  | INFO     | server:<module>:93 - Route: /captchaImage
2025-12-29 17:35:06.000 |  | INFO     | server:<module>:93 - Route: /system/user/deptTree
2025-12-29 17:35:06.001 |  | INFO     | server:<module>:93 - Route: /system/user/list
2025-12-29 17:35:06.001 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 17:35:06.002 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 17:35:06.003 |  | INFO     | server:<module>:93 - Route: /system/user/{user_ids}
2025-12-29 17:35:06.006 |  | INFO     | server:<module>:93 - Route: /system/user/resetPwd
2025-12-29 17:35:06.008 |  | INFO     | server:<module>:93 - Route: /system/user/changeStatus
2025-12-29 17:35:06.009 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 17:35:06.009 |  | INFO     | server:<module>:93 - Route: /system/user/
2025-12-29 17:35:06.010 |  | INFO     | server:<module>:93 - Route: /system/user/{user_id}
2025-12-29 17:35:06.010 |  | INFO     | server:<module>:93 - Route: /system/user/profile/avatar
2025-12-29 17:35:06.011 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 17:35:06.012 |  | INFO     | server:<module>:93 - Route: /system/user/profile/updatePwd
2025-12-29 17:35:06.013 |  | INFO     | server:<module>:93 - Route: /system/user/importData
2025-12-29 17:35:06.013 |  | INFO     | server:<module>:93 - Route: /system/user/importTemplate
2025-12-29 17:35:06.014 |  | INFO     | server:<module>:93 - Route: /system/user/export
2025-12-29 17:35:06.015 |  | INFO     | server:<module>:93 - Route: /system/user/authRole/{user_id}
2025-12-29 17:35:06.015 |  | INFO     | server:<module>:93 - Route: /system/user/authRole
2025-12-29 17:35:06.016 |  | INFO     | server:<module>:93 - Route: /system/role/deptTree/{role_id}
2025-12-29 17:35:06.017 |  | INFO     | server:<module>:93 - Route: /system/role/list
2025-12-29 17:35:06.017 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 17:35:06.018 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 17:35:06.019 |  | INFO     | server:<module>:93 - Route: /system/role/dataScope
2025-12-29 17:35:06.020 |  | INFO     | server:<module>:93 - Route: /system/role/{role_ids}
2025-12-29 17:35:06.021 |  | INFO     | server:<module>:93 - Route: /system/role/{role_id}
2025-12-29 17:35:06.022 |  | INFO     | server:<module>:93 - Route: /system/role/export
2025-12-29 17:35:06.023 |  | INFO     | server:<module>:93 - Route: /system/role/changeStatus
2025-12-29 17:35:06.024 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/allocatedList
2025-12-29 17:35:06.025 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/unallocatedList
2025-12-29 17:35:06.025 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/selectAll
2025-12-29 17:35:06.026 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancel
2025-12-29 17:35:06.027 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancelAll
2025-12-29 17:35:06.027 |  | INFO     | server:<module>:93 - Route: /system/menu/treeselect
2025-12-29 17:35:06.028 |  | INFO     | server:<module>:93 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-29 17:35:06.029 |  | INFO     | server:<module>:93 - Route: /system/menu/list
2025-12-29 17:35:06.029 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 17:35:06.030 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 17:35:06.031 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_ids}
2025-12-29 17:35:06.031 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_id}
2025-12-29 17:35:06.032 |  | INFO     | server:<module>:93 - Route: /system/dept/list/exclude/{dept_id}
2025-12-29 17:35:06.033 |  | INFO     | server:<module>:93 - Route: /system/dept/list
2025-12-29 17:35:06.033 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 17:35:06.034 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 17:35:06.035 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_ids}
2025-12-29 17:35:06.036 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_id}
2025-12-29 17:35:06.037 |  | INFO     | server:<module>:93 - Route: /system/post/list
2025-12-29 17:35:06.037 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 17:35:06.038 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 17:35:06.039 |  | INFO     | server:<module>:93 - Route: /system/post/{post_ids}
2025-12-29 17:35:06.040 |  | INFO     | server:<module>:93 - Route: /system/post/{post_id}
2025-12-29 17:35:06.041 |  | INFO     | server:<module>:93 - Route: /system/post/export
2025-12-29 17:35:06.042 |  | INFO     | server:<module>:93 - Route: /system/dict/type/list
2025-12-29 17:35:06.043 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 17:35:06.043 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 17:35:06.044 |  | INFO     | server:<module>:93 - Route: /system/dict/type/refreshCache
2025-12-29 17:35:06.045 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_ids}
2025-12-29 17:35:06.045 |  | INFO     | server:<module>:93 - Route: /system/dict/type/optionselect
2025-12-29 17:35:06.046 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_id}
2025-12-29 17:35:06.046 |  | INFO     | server:<module>:93 - Route: /system/dict/type/export
2025-12-29 17:35:06.047 |  | INFO     | server:<module>:93 - Route: /system/dict/data/type/{dict_type}
2025-12-29 17:35:06.048 |  | INFO     | server:<module>:93 - Route: /system/dict/data/list
2025-12-29 17:35:06.048 |  | INFO     | server:<module>:93 - Route: /system/dict/data
2025-12-29 17:35:06.049 |  | INFO     | server:<module>:93 - Route: /system/dict/data
2025-12-29 17:35:06.049 |  | INFO     | server:<module>:93 - Route: /system/dict/data/{dict_codes}
2025-12-29 17:35:06.050 |  | INFO     | server:<module>:93 - Route: /system/dict/data/{dict_code}
2025-12-29 17:35:06.051 |  | INFO     | server:<module>:93 - Route: /system/dict/data/export
2025-12-29 17:35:06.051 |  | INFO     | server:<module>:93 - Route: /system/config/list
2025-12-29 17:35:06.053 |  | INFO     | server:<module>:93 - Route: /system/config
2025-12-29 17:35:06.054 |  | INFO     | server:<module>:93 - Route: /system/config
2025-12-29 17:35:06.055 |  | INFO     | server:<module>:93 - Route: /system/config/refreshCache
2025-12-29 17:35:06.056 |  | INFO     | server:<module>:93 - Route: /system/config/{config_ids}
2025-12-29 17:35:06.057 |  | INFO     | server:<module>:93 - Route: /system/config/{config_id}
